----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Epoch: [54][0/391]	Time 0.394 (0.394)	Data 0.254 (0.254)	Loss 0.2378 (0.2378)	Prec@1 90.625 (90.625)
Epoch: [54][50/391]	Time 0.138 (0.143)	Data 0.000 (0.006)	Loss 0.1422 (0.1597)	Prec@1 94.531 (94.148)
Epoch: [54][100/391]	Time 0.141 (0.138)	Data 0.001 (0.003)	Loss 0.2336 (0.1757)	Prec@1 91.406 (93.634)
Epoch: [54][150/391]	Time 0.125 (0.137)	Data 0.001 (0.002)	Loss 0.1553 (0.1801)	Prec@1 94.531 (93.460)
Epoch: [54][200/391]	Time 0.141 (0.134)	Data 0.001 (0.002)	Loss 0.1215 (0.1788)	Prec@1 96.875 (93.528)
Epoch: [54][250/391]	Time 0.144 (0.135)	Data 0.002 (0.002)	Loss 0.1992 (0.1814)	Prec@1 92.188 (93.445)
Epoch: [54][300/391]	Time 0.137 (0.135)	Data 0.001 (0.002)	Loss 0.2913 (0.1886)	Prec@1 89.062 (93.244)
Epoch: [54][350/391]	Time 0.112 (0.134)	Data 0.001 (0.002)	Loss 0.1524 (0.1906)	Prec@1 93.750 (93.198)
Test: [0/79]	Time 0.280 (0.280)	Loss 0.3347 (0.3347)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.042 (0.040)	Loss 0.5053 (0.4394)	Prec@1 88.281 (86.566)
 * Prec@1 86.610
current lr 1.00000e-01
Epoch: [55][0/391]	Time 0.406 (0.406)	Data 0.274 (0.274)	Loss 0.2222 (0.2222)	Prec@1 91.406 (91.406)
Epoch: [55][50/391]	Time 0.120 (0.139)	Data 0.001 (0.006)	Loss 0.2375 (0.1857)	Prec@1 92.969 (93.827)
Epoch: [55][100/391]	Time 0.127 (0.135)	Data 0.001 (0.004)	Loss 0.1715 (0.1804)	Prec@1 92.969 (93.820)
Epoch: [55][150/391]	Time 0.130 (0.135)	Data 0.001 (0.003)	Loss 0.1363 (0.1787)	Prec@1 96.094 (93.853)
Epoch: [55][200/391]	Time 0.126 (0.135)	Data 0.001 (0.002)	Loss 0.1746 (0.1796)	Prec@1 95.312 (93.781)
Epoch: [55][250/391]	Time 0.124 (0.135)	Data 0.001 (0.002)	Loss 0.1011 (0.1807)	Prec@1 96.875 (93.716)
Epoch: [55][300/391]	Time 0.139 (0.135)	Data 0.002 (0.002)	Loss 0.2045 (0.1861)	Prec@1 92.188 (93.480)
Epoch: [55][350/391]	Time 0.136 (0.134)	Data 0.001 (0.002)	Loss 0.1641 (0.1882)	Prec@1 93.750 (93.407)
Test: [0/79]	Time 0.340 (0.340)	Loss 0.4775 (0.4775)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.028 (0.041)	Loss 0.3727 (0.4403)	Prec@1 87.500 (86.719)
 * Prec@1 86.890
current lr 1.00000e-01
Epoch: [56][0/391]	Time 0.380 (0.380)	Data 0.249 (0.249)	Loss 0.1631 (0.1631)	Prec@1 93.750 (93.750)
Epoch: [56][50/391]	Time 0.139 (0.143)	Data 0.001 (0.006)	Loss 0.2092 (0.1587)	Prec@1 91.406 (94.562)
Epoch: [56][100/391]	Time 0.142 (0.140)	Data 0.000 (0.003)	Loss 0.2317 (0.1588)	Prec@1 90.625 (94.462)
Epoch: [56][150/391]	Time 0.127 (0.139)	Data 0.001 (0.002)	Loss 0.1455 (0.1712)	Prec@1 94.531 (94.081)
Epoch: [56][200/391]	Time 0.157 (0.139)	Data 0.001 (0.002)	Loss 0.1343 (0.1747)	Prec@1 95.312 (93.921)
Epoch: [56][250/391]	Time 0.109 (0.135)	Data 0.000 (0.002)	Loss 0.1423 (0.1788)	Prec@1 95.312 (93.837)
Epoch: [56][300/391]	Time 0.094 (0.128)	Data 0.001 (0.002)	Loss 0.1913 (0.1852)	Prec@1 94.531 (93.599)
Epoch: [56][350/391]	Time 0.112 (0.124)	Data 0.001 (0.002)	Loss 0.1379 (0.1870)	Prec@1 95.312 (93.534)
Test: [0/79]	Time 0.270 (0.270)	Loss 0.3354 (0.3354)	Prec@1 91.406 (91.406)
Test: [50/79]	Time 0.027 (0.035)	Loss 0.3484 (0.4544)	Prec@1 89.844 (86.734)
 * Prec@1 86.580
current lr 1.00000e-01
Epoch: [57][0/391]	Time 0.392 (0.392)	Data 0.265 (0.265)	Loss 0.2346 (0.2346)	Prec@1 90.625 (90.625)
Epoch: [57][50/391]	Time 0.106 (0.118)	Data 0.000 (0.006)	Loss 0.1118 (0.1618)	Prec@1 97.656 (94.210)
Epoch: [57][100/391]	Time 0.116 (0.115)	Data 0.000 (0.003)	Loss 0.1466 (0.1747)	Prec@1 93.750 (93.688)
Epoch: [57][150/391]	Time 0.103 (0.114)	Data 0.001 (0.002)	Loss 0.2215 (0.1805)	Prec@1 92.188 (93.502)
Epoch: [57][200/391]	Time 0.118 (0.110)	Data 0.000 (0.002)	Loss 0.1396 (0.1797)	Prec@1 92.969 (93.567)
Epoch: [57][250/391]	Time 0.120 (0.111)	Data 0.000 (0.002)	Loss 0.1339 (0.1796)	Prec@1 95.312 (93.585)
Epoch: [57][300/391]	Time 0.108 (0.109)	Data 0.001 (0.001)	Loss 0.1779 (0.1815)	Prec@1 93.750 (93.519)
Epoch: [57][350/391]	Time 0.106 (0.109)	Data 0.003 (0.001)	Loss 0.1255 (0.1828)	Prec@1 97.656 (93.492)
Test: [0/79]	Time 0.270 (0.270)	Loss 0.3193 (0.3193)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.029 (0.036)	Loss 0.3628 (0.4187)	Prec@1 89.844 (87.806)
 * Prec@1 87.490
current lr 1.00000e-01
Epoch: [58][0/391]	Time 0.395 (0.395)	Data 0.282 (0.282)	Loss 0.1514 (0.1514)	Prec@1 94.531 (94.531)
Epoch: [58][50/391]	Time 0.071 (0.115)	Data 0.001 (0.006)	Loss 0.1361 (0.1638)	Prec@1 94.531 (94.133)
Epoch: [58][100/391]	Time 0.113 (0.106)	Data 0.003 (0.003)	Loss 0.1074 (0.1751)	Prec@1 96.094 (93.657)
Epoch: [58][150/391]	Time 0.109 (0.108)	Data 0.001 (0.003)	Loss 0.1918 (0.1843)	Prec@1 95.312 (93.357)
Epoch: [58][200/391]	Time 0.108 (0.109)	Data 0.000 (0.002)	Loss 0.2373 (0.1821)	Prec@1 89.844 (93.458)
Epoch: [58][250/391]	Time 0.120 (0.110)	Data 0.000 (0.002)	Loss 0.2137 (0.1852)	Prec@1 92.969 (93.398)
Epoch: [58][300/391]	Time 0.114 (0.107)	Data 0.001 (0.002)	Loss 0.1839 (0.1865)	Prec@1 94.531 (93.452)
Epoch: [58][350/391]	Time 0.121 (0.108)	Data 0.000 (0.002)	Loss 0.1870 (0.1892)	Prec@1 94.531 (93.358)
Test: [0/79]	Time 0.290 (0.290)	Loss 0.4548 (0.4548)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.031 (0.037)	Loss 0.5933 (0.5262)	Prec@1 80.469 (84.360)
 * Prec@1 84.290
current lr 1.00000e-01
Epoch: [59][0/391]	Time 0.442 (0.442)	Data 0.326 (0.326)	Loss 0.1781 (0.1781)	Prec@1 94.531 (94.531)
Epoch: [59][50/391]	Time 0.111 (0.116)	Data 0.000 (0.007)	Loss 0.1520 (0.1494)	Prec@1 96.094 (94.792)
Epoch: [59][100/391]	Time 0.111 (0.114)	Data 0.000 (0.004)	Loss 0.1106 (0.1539)	Prec@1 94.531 (94.539)
Epoch: [59][150/391]	Time 0.122 (0.113)	Data 0.001 (0.003)	Loss 0.2805 (0.1626)	Prec@1 88.281 (94.169)
Epoch: [59][200/391]	Time 0.117 (0.113)	Data 0.001 (0.002)	Loss 0.1138 (0.1677)	Prec@1 94.531 (93.882)
Epoch: [59][250/391]	Time 0.089 (0.111)	Data 0.001 (0.002)	Loss 0.1965 (0.1731)	Prec@1 92.969 (93.772)
Epoch: [59][300/391]	Time 0.108 (0.109)	Data 0.004 (0.002)	Loss 0.2166 (0.1778)	Prec@1 92.188 (93.662)
Epoch: [59][350/391]	Time 0.123 (0.109)	Data 0.000 (0.002)	Loss 0.2948 (0.1786)	Prec@1 88.281 (93.665)
Test: [0/79]	Time 0.249 (0.249)	Loss 0.6152 (0.6152)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.034 (0.037)	Loss 0.5608 (0.6441)	Prec@1 82.812 (82.184)
 * Prec@1 82.360
current lr 1.00000e-01
Epoch: [60][0/391]	Time 0.378 (0.378)	Data 0.265 (0.265)	Loss 0.2573 (0.2573)	Prec@1 88.281 (88.281)
Epoch: [60][50/391]	Time 0.114 (0.117)	Data 0.000 (0.006)	Loss 0.2629 (0.1757)	Prec@1 92.188 (93.903)
Epoch: [60][100/391]	Time 0.103 (0.115)	Data 0.002 (0.003)	Loss 0.2033 (0.1819)	Prec@1 93.750 (93.580)
Epoch: [60][150/391]	Time 0.123 (0.114)	Data 0.001 (0.002)	Loss 0.1198 (0.1803)	Prec@1 96.875 (93.631)
Epoch: [60][200/391]	Time 0.083 (0.111)	Data 0.001 (0.002)	Loss 0.2234 (0.1798)	Prec@1 92.969 (93.742)
Epoch: [60][250/391]	Time 0.071 (0.107)	Data 0.001 (0.002)	Loss 0.1855 (0.1798)	Prec@1 93.750 (93.769)
Epoch: [60][300/391]	Time 0.117 (0.108)	Data 0.001 (0.002)	Loss 0.2584 (0.1823)	Prec@1 92.188 (93.657)
Epoch: [60][350/391]	Time 0.113 (0.109)	Data 0.000 (0.001)	Loss 0.3006 (0.1817)	Prec@1 90.625 (93.721)
Test: [0/79]	Time 0.276 (0.276)	Loss 0.4090 (0.4090)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.038 (0.039)	Loss 0.5602 (0.5203)	Prec@1 87.500 (85.447)
 * Prec@1 85.410
current lr 1.00000e-01
Epoch: [61][0/391]	Time 0.348 (0.348)	Data 0.244 (0.244)	Loss 0.2754 (0.2754)	Prec@1 92.188 (92.188)
Epoch: [61][50/391]	Time 0.116 (0.117)	Data 0.000 (0.005)	Loss 0.1415 (0.1714)	Prec@1 94.531 (94.056)
Epoch: [61][100/391]	Time 0.115 (0.106)	Data 0.000 (0.003)	Loss 0.1426 (0.1780)	Prec@1 93.750 (93.827)
Epoch: [61][150/391]	Time 0.121 (0.108)	Data 0.000 (0.002)	Loss 0.1831 (0.1769)	Prec@1 93.750 (93.766)
Epoch: [61][200/391]	Time 0.091 (0.108)	Data 0.000 (0.002)	Loss 0.1210 (0.1773)	Prec@1 95.312 (93.746)
Epoch: [61][250/391]	Time 0.120 (0.107)	Data 0.001 (0.002)	Loss 0.2027 (0.1812)	Prec@1 92.188 (93.632)
Epoch: [61][300/391]	Time 0.113 (0.108)	Data 0.000 (0.001)	Loss 0.1630 (0.1788)	Prec@1 94.531 (93.706)
Epoch: [61][350/391]	Time 0.120 (0.108)	Data 0.000 (0.001)	Loss 0.1699 (0.1807)	Prec@1 92.969 (93.605)
Test: [0/79]	Time 0.236 (0.236)	Loss 0.2943 (0.2943)	Prec@1 88.281 (88.281)
Test: [50/79]	Time 0.023 (0.034)	Loss 0.3351 (0.3724)	Prec@1 91.406 (88.787)
 * Prec@1 88.810
current lr 1.00000e-01
Epoch: [62][0/391]	Time 0.391 (0.391)	Data 0.273 (0.273)	Loss 0.0781 (0.0781)	Prec@1 97.656 (97.656)
Epoch: [62][50/391]	Time 0.101 (0.117)	Data 0.000 (0.006)	Loss 0.2516 (0.1616)	Prec@1 91.406 (94.363)
Epoch: [62][100/391]	Time 0.121 (0.115)	Data 0.005 (0.003)	Loss 0.1747 (0.1627)	Prec@1 93.750 (94.407)
Epoch: [62][150/391]	Time 0.126 (0.114)	Data 0.001 (0.002)	Loss 0.1327 (0.1681)	Prec@1 94.531 (94.216)
Epoch: [62][200/391]	Time 0.067 (0.109)	Data 0.000 (0.002)	Loss 0.1375 (0.1665)	Prec@1 94.531 (94.279)
Epoch: [62][250/391]	Time 0.108 (0.110)	Data 0.001 (0.002)	Loss 0.2701 (0.1742)	Prec@1 91.406 (93.996)
Epoch: [62][300/391]	Time 0.093 (0.109)	Data 0.001 (0.002)	Loss 0.2310 (0.1767)	Prec@1 89.844 (93.867)
Epoch: [62][350/391]	Time 0.103 (0.109)	Data 0.000 (0.001)	Loss 0.2413 (0.1788)	Prec@1 92.188 (93.786)
Test: [0/79]	Time 0.306 (0.306)	Loss 0.3623 (0.3623)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.031 (0.036)	Loss 0.4345 (0.4665)	Prec@1 88.281 (86.213)
 * Prec@1 86.420
current lr 1.00000e-01
Epoch: [63][0/391]	Time 0.420 (0.420)	Data 0.296 (0.296)	Loss 0.1381 (0.1381)	Prec@1 95.312 (95.312)
Epoch: [63][50/391]	Time 0.124 (0.118)	Data 0.001 (0.006)	Loss 0.1690 (0.1662)	Prec@1 95.312 (94.363)
Epoch: [63][100/391]	Time 0.116 (0.115)	Data 0.000 (0.003)	Loss 0.2258 (0.1711)	Prec@1 92.188 (94.098)
Epoch: [63][150/391]	Time 0.075 (0.113)	Data 0.000 (0.003)	Loss 0.0906 (0.1756)	Prec@1 98.438 (93.931)
Epoch: [63][200/391]	Time 0.103 (0.107)	Data 0.001 (0.002)	Loss 0.2208 (0.1755)	Prec@1 90.625 (93.890)
Epoch: [63][250/391]	Time 0.127 (0.107)	Data 0.001 (0.002)	Loss 0.1691 (0.1778)	Prec@1 92.969 (93.822)
Epoch: [63][300/391]	Time 0.110 (0.108)	Data 0.001 (0.002)	Loss 0.2328 (0.1790)	Prec@1 90.625 (93.708)
Epoch: [63][350/391]	Time 0.115 (0.108)	Data 0.001 (0.001)	Loss 0.1795 (0.1806)	Prec@1 93.750 (93.674)
Test: [0/79]	Time 0.242 (0.242)	Loss 0.3650 (0.3650)	Prec@1 91.406 (91.406)
Test: [50/79]	Time 0.033 (0.037)	Loss 0.4804 (0.5132)	Prec@1 87.500 (85.892)
 * Prec@1 86.000
current lr 1.00000e-01
Epoch: [64][0/391]	Time 0.366 (0.366)	Data 0.248 (0.248)	Loss 0.2057 (0.2057)	Prec@1 91.406 (91.406)
Epoch: [64][50/391]	Time 0.123 (0.117)	Data 0.001 (0.005)	Loss 0.1554 (0.1587)	Prec@1 94.531 (94.332)
Epoch: [64][100/391]	Time 0.097 (0.110)	Data 0.000 (0.003)	Loss 0.1362 (0.1554)	Prec@1 94.531 (94.663)
Epoch: [64][150/391]	Time 0.101 (0.107)	Data 0.000 (0.002)	Loss 0.0987 (0.1603)	Prec@1 97.656 (94.433)
Epoch: [64][200/391]	Time 0.127 (0.107)	Data 0.000 (0.002)	Loss 0.1835 (0.1656)	Prec@1 91.406 (94.216)
Epoch: [64][250/391]	Time 0.124 (0.108)	Data 0.001 (0.002)	Loss 0.2384 (0.1703)	Prec@1 92.188 (94.046)
Epoch: [64][300/391]	Time 0.118 (0.108)	Data 0.001 (0.001)	Loss 0.1315 (0.1712)	Prec@1 93.750 (94.017)
Epoch: [64][350/391]	Time 0.105 (0.109)	Data 0.001 (0.001)	Loss 0.3013 (0.1750)	Prec@1 89.844 (93.877)
Test: [0/79]	Time 0.291 (0.291)	Loss 0.3258 (0.3258)	Prec@1 92.188 (92.188)
Test: [50/79]	Time 0.035 (0.037)	Loss 0.5582 (0.4297)	Prec@1 88.281 (88.404)
 * Prec@1 88.300
current lr 1.00000e-01
Epoch: [65][0/391]	Time 0.337 (0.337)	Data 0.253 (0.253)	Loss 0.1755 (0.1755)	Prec@1 96.875 (96.875)
Epoch: [65][50/391]	Time 0.110 (0.116)	Data 0.001 (0.006)	Loss 0.1345 (0.1501)	Prec@1 96.094 (94.853)
Epoch: [65][100/391]	Time 0.074 (0.113)	Data 0.001 (0.003)	Loss 0.1178 (0.1576)	Prec@1 95.312 (94.500)
Epoch: [65][150/391]	Time 0.103 (0.108)	Data 0.000 (0.002)	Loss 0.0908 (0.1612)	Prec@1 98.438 (94.345)
Epoch: [65][200/391]	Time 0.102 (0.109)	Data 0.001 (0.002)	Loss 0.1684 (0.1656)	Prec@1 94.531 (94.259)
Epoch: [65][250/391]	Time 0.104 (0.109)	Data 0.001 (0.002)	Loss 0.1703 (0.1694)	Prec@1 96.094 (94.108)
Epoch: [65][300/391]	Time 0.100 (0.109)	Data 0.001 (0.002)	Loss 0.1359 (0.1728)	Prec@1 94.531 (93.986)
Epoch: [65][350/391]	Time 0.124 (0.107)	Data 0.000 (0.001)	Loss 0.2417 (0.1746)	Prec@1 91.406 (93.879)
Test: [0/79]	Time 0.257 (0.257)	Loss 0.4804 (0.4804)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.033 (0.037)	Loss 0.5568 (0.5013)	Prec@1 83.594 (86.045)
 * Prec@1 86.170
current lr 1.00000e-01
Epoch: [66][0/391]	Time 0.280 (0.280)	Data 0.168 (0.168)	Loss 0.1328 (0.1328)	Prec@1 93.750 (93.750)
Epoch: [66][50/391]	Time 0.105 (0.115)	Data 0.001 (0.004)	Loss 0.2025 (0.1532)	Prec@1 95.312 (94.531)
Epoch: [66][100/391]	Time 0.103 (0.109)	Data 0.001 (0.002)	Loss 0.1696 (0.1628)	Prec@1 95.312 (94.253)
Epoch: [66][150/391]	Time 0.108 (0.108)	Data 0.001 (0.002)	Loss 0.2521 (0.1703)	Prec@1 89.844 (93.957)
Epoch: [66][200/391]	Time 0.086 (0.108)	Data 0.000 (0.002)	Loss 0.1835 (0.1687)	Prec@1 96.094 (93.983)
Epoch: [66][250/391]	Time 0.108 (0.107)	Data 0.000 (0.001)	Loss 0.1280 (0.1694)	Prec@1 96.875 (93.999)
Epoch: [66][300/391]	Time 0.102 (0.108)	Data 0.000 (0.001)	Loss 0.3574 (0.1731)	Prec@1 88.281 (93.854)
Epoch: [66][350/391]	Time 0.114 (0.108)	Data 0.000 (0.001)	Loss 0.2215 (0.1742)	Prec@1 91.406 (93.826)
Test: [0/79]	Time 0.274 (0.274)	Loss 0.2171 (0.2171)	Prec@1 92.969 (92.969)
Test: [50/79]	Time 0.032 (0.035)	Loss 0.3854 (0.3900)	Prec@1 91.406 (88.588)
 * Prec@1 88.630
current lr 1.00000e-01
Epoch: [67][0/391]	Time 0.363 (0.363)	Data 0.253 (0.253)	Loss 0.1495 (0.1495)	Prec@1 96.094 (96.094)
Epoch: [67][50/391]	Time 0.104 (0.117)	Data 0.001 (0.006)	Loss 0.1982 (0.1809)	Prec@1 92.969 (93.658)
Epoch: [67][100/391]	Time 0.057 (0.104)	Data 0.000 (0.003)	Loss 0.2047 (0.1726)	Prec@1 92.969 (94.067)
Epoch: [67][150/391]	Time 0.123 (0.103)	Data 0.001 (0.002)	Loss 0.1367 (0.1728)	Prec@1 94.531 (94.014)
Epoch: [67][200/391]	Time 0.123 (0.105)	Data 0.001 (0.002)	Loss 0.1278 (0.1737)	Prec@1 95.312 (93.948)
Epoch: [67][250/391]	Time 0.114 (0.107)	Data 0.000 (0.002)	Loss 0.1997 (0.1770)	Prec@1 91.406 (93.840)
Epoch: [67][300/391]	Time 0.111 (0.107)	Data 0.001 (0.002)	Loss 0.1355 (0.1776)	Prec@1 94.531 (93.786)
Epoch: [67][350/391]	Time 0.123 (0.108)	Data 0.000 (0.001)	Loss 0.1342 (0.1781)	Prec@1 95.312 (93.786)
Test: [0/79]	Time 0.277 (0.277)	Loss 0.3080 (0.3080)	Prec@1 90.625 (90.625)
Test: [50/79]	Time 0.021 (0.037)	Loss 0.4771 (0.4317)	Prec@1 85.938 (87.638)
 * Prec@1 87.770
current lr 1.00000e-01
Epoch: [68][0/391]	Time 0.384 (0.384)	Data 0.288 (0.288)	Loss 0.1692 (0.1692)	Prec@1 93.750 (93.750)
Epoch: [68][50/391]	Time 0.098 (0.102)	Data 0.000 (0.006)	Loss 0.1847 (0.1662)	Prec@1 94.531 (94.179)
Epoch: [68][100/391]	Time 0.103 (0.103)	Data 0.002 (0.003)	Loss 0.2140 (0.1617)	Prec@1 91.406 (94.400)
Epoch: [68][150/391]	Time 0.113 (0.106)	Data 0.001 (0.002)	Loss 0.1334 (0.1603)	Prec@1 94.531 (94.329)
Epoch: [68][200/391]	Time 0.108 (0.107)	Data 0.001 (0.002)	Loss 0.1635 (0.1626)	Prec@1 94.531 (94.201)
Epoch: [68][250/391]	Time 0.108 (0.108)	Data 0.001 (0.002)	Loss 0.1719 (0.1636)	Prec@1 93.750 (94.105)
Epoch: [68][300/391]	Time 0.116 (0.109)	Data 0.000 (0.002)	Loss 0.1779 (0.1660)	Prec@1 93.750 (94.041)
Epoch: [68][350/391]	Time 0.103 (0.108)	Data 0.000 (0.001)	Loss 0.1470 (0.1679)	Prec@1 95.312 (94.010)
Test: [0/79]	Time 0.260 (0.260)	Loss 0.3368 (0.3368)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.035 (0.041)	Loss 0.4861 (0.4924)	Prec@1 84.375 (86.719)
 * Prec@1 86.570
current lr 1.00000e-01
Epoch: [69][0/391]	Time 0.369 (0.369)	Data 0.266 (0.266)	Loss 0.1949 (0.1949)	Prec@1 95.312 (95.312)
Epoch: [69][50/391]	Time 0.065 (0.103)	Data 0.000 (0.006)	Loss 0.1091 (0.1557)	Prec@1 96.094 (94.516)
Epoch: [69][100/391]	Time 0.104 (0.107)	Data 0.000 (0.003)	Loss 0.1716 (0.1520)	Prec@1 94.531 (94.678)
Epoch: [69][150/391]	Time 0.121 (0.109)	Data 0.001 (0.002)	Loss 0.1442 (0.1549)	Prec@1 94.531 (94.578)
Epoch: [69][200/391]	Time 0.069 (0.109)	Data 0.001 (0.002)	Loss 0.1524 (0.1600)	Prec@1 95.312 (94.442)
Epoch: [69][250/391]	Time 0.105 (0.108)	Data 0.001 (0.002)	Loss 0.1569 (0.1637)	Prec@1 93.750 (94.254)
Epoch: [69][300/391]	Time 0.116 (0.108)	Data 0.000 (0.001)	Loss 0.1896 (0.1671)	Prec@1 92.969 (94.085)
Epoch: [69][350/391]	Time 0.107 (0.109)	Data 0.001 (0.001)	Loss 0.2404 (0.1695)	Prec@1 93.750 (94.004)
Test: [0/79]	Time 0.250 (0.250)	Loss 0.2709 (0.2709)	Prec@1 92.969 (92.969)
Test: [50/79]	Time 0.027 (0.035)	Loss 0.3136 (0.4101)	Prec@1 88.281 (88.419)
 * Prec@1 88.320
current lr 1.00000e-01
Epoch: [70][0/391]	Time 0.365 (0.365)	Data 0.277 (0.277)	Loss 0.1554 (0.1554)	Prec@1 92.969 (92.969)
Epoch: [70][50/391]	Time 0.108 (0.107)	Data 0.001 (0.006)	Loss 0.1201 (0.1602)	Prec@1 96.094 (94.210)
Epoch: [70][100/391]	Time 0.085 (0.105)	Data 0.000 (0.003)	Loss 0.2514 (0.1640)	Prec@1 94.531 (94.129)
Epoch: [70][150/391]	Time 0.103 (0.103)	Data 0.000 (0.002)	Loss 0.1937 (0.1733)	Prec@1 93.750 (93.786)
Epoch: [70][200/391]	Time 0.109 (0.106)	Data 0.000 (0.002)	Loss 0.2485 (0.1777)	Prec@1 90.625 (93.707)
Epoch: [70][250/391]	Time 0.121 (0.107)	Data 0.001 (0.002)	Loss 0.2561 (0.1772)	Prec@1 88.281 (93.691)
Epoch: [70][300/391]	Time 0.118 (0.108)	Data 0.000 (0.002)	Loss 0.2244 (0.1773)	Prec@1 92.188 (93.654)
Epoch: [70][350/391]	Time 0.105 (0.108)	Data 0.000 (0.001)	Loss 0.1522 (0.1790)	Prec@1 92.969 (93.579)
Test: [0/79]	Time 0.276 (0.276)	Loss 0.3918 (0.3918)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.022 (0.036)	Loss 0.4070 (0.4272)	Prec@1 90.625 (86.857)
 * Prec@1 86.960
current lr 1.00000e-01
Epoch: [71][0/391]	Time 0.397 (0.397)	Data 0.294 (0.294)	Loss 0.2101 (0.2101)	Prec@1 92.969 (92.969)
Epoch: [71][50/391]	Time 0.124 (0.104)	Data 0.001 (0.006)	Loss 0.1789 (0.1527)	Prec@1 93.750 (94.531)
Epoch: [71][100/391]	Time 0.111 (0.108)	Data 0.000 (0.004)	Loss 0.2078 (0.1566)	Prec@1 92.969 (94.485)
Epoch: [71][150/391]	Time 0.124 (0.109)	Data 0.000 (0.003)	Loss 0.1503 (0.1585)	Prec@1 96.094 (94.490)
Epoch: [71][200/391]	Time 0.109 (0.110)	Data 0.000 (0.002)	Loss 0.1818 (0.1617)	Prec@1 92.969 (94.376)
Epoch: [71][250/391]	Time 0.121 (0.111)	Data 0.000 (0.002)	Loss 0.1417 (0.1653)	Prec@1 92.188 (94.242)
Epoch: [71][300/391]	Time 0.121 (0.111)	Data 0.000 (0.002)	Loss 0.1722 (0.1693)	Prec@1 92.188 (94.116)
Epoch: [71][350/391]	Time 0.107 (0.109)	Data 0.000 (0.001)	Loss 0.1409 (0.1685)	Prec@1 94.531 (94.124)
Test: [0/79]	Time 0.269 (0.269)	Loss 0.2427 (0.2427)	Prec@1 89.844 (89.844)
Test: [50/79]	Time 0.031 (0.035)	Loss 0.4758 (0.4390)	Prec@1 87.500 (88.113)
 * Prec@1 87.850
current lr 1.00000e-01
Epoch: [72][0/391]	Time 0.422 (0.422)	Data 0.313 (0.313)	Loss 0.1423 (0.1423)	Prec@1 96.875 (96.875)
Epoch: [72][50/391]	Time 0.108 (0.116)	Data 0.001 (0.007)	Loss 0.2012 (0.1653)	Prec@1 93.750 (94.179)
Epoch: [72][100/391]	Time 0.111 (0.114)	Data 0.001 (0.004)	Loss 0.1662 (0.1714)	Prec@1 94.531 (94.028)
Epoch: [72][150/391]	Time 0.110 (0.114)	Data 0.000 (0.003)	Loss 0.1751 (0.1755)	Prec@1 92.188 (93.957)
Epoch: [72][200/391]	Time 0.086 (0.112)	Data 0.000 (0.002)	Loss 0.0704 (0.1772)	Prec@1 98.438 (93.808)
Epoch: [72][250/391]	Time 0.106 (0.110)	Data 0.001 (0.002)	Loss 0.3075 (0.1818)	Prec@1 86.719 (93.613)
Epoch: [72][300/391]	Time 0.101 (0.110)	Data 0.000 (0.002)	Loss 0.1600 (0.1786)	Prec@1 95.312 (93.708)
Epoch: [72][350/391]	Time 0.107 (0.110)	Data 0.000 (0.002)	Loss 0.2295 (0.1778)	Prec@1 90.625 (93.721)
Test: [0/79]	Time 0.265 (0.265)	Loss 0.2433 (0.2433)	Prec@1 91.406 (91.406)
Test: [50/79]	Time 0.031 (0.036)	Loss 0.4659 (0.4378)	Prec@1 84.375 (87.148)
 * Prec@1 87.080
current lr 1.00000e-01
Epoch: [73][0/391]	Time 0.388 (0.388)	Data 0.267 (0.267)	Loss 0.1625 (0.1625)	Prec@1 95.312 (95.312)
Epoch: [73][50/391]	Time 0.116 (0.117)	Data 0.000 (0.006)	Loss 0.1877 (0.1644)	Prec@1 94.531 (94.164)
Epoch: [73][100/391]	Time 0.088 (0.113)	Data 0.000 (0.003)	Loss 0.1076 (0.1610)	Prec@1 96.094 (94.291)
Epoch: [73][150/391]	Time 0.106 (0.110)	Data 0.001 (0.002)	Loss 0.1088 (0.1635)	Prec@1 96.875 (94.231)
Epoch: [73][200/391]	Time 0.106 (0.110)	Data 0.000 (0.002)	Loss 0.1566 (0.1622)	Prec@1 96.094 (94.209)
Epoch: [73][250/391]	Time 0.114 (0.111)	Data 0.000 (0.002)	Loss 0.1527 (0.1663)	Prec@1 95.312 (94.083)
Epoch: [73][300/391]	Time 0.102 (0.111)	Data 0.000 (0.001)	Loss 0.1586 (0.1677)	Prec@1 94.531 (94.061)
Epoch: [73][350/391]	Time 0.111 (0.110)	Data 0.001 (0.001)	Loss 0.1498 (0.1675)	Prec@1 94.531 (94.144)
Test: [0/79]	Time 0.281 (0.281)	Loss 0.4021 (0.4021)	Prec@1 89.062 (89.062)
